Identifier,State,Year,PublicFunding_Citation,PublicFunding_H,PublicFunding_H_type,PublicFunding_H_explain,Public Funding_H_Qualifying,PublicFunding_H_SpendLimit,PublicFunding_H_SpendLimit_Amount,PublicFunding_H_OtherConditions,PublicFunding_H_OtherConditions_Explained,PublicFunding_H_Trigger,PublicFunding_H_TriggerExplained,PublicFunding_H_Max,PublicFunding_H_Solicitation-by-Cand_Party,PublicFunding_H_Solicitation-by-Cand_Non-Party,PublicFunding_S,PublicFunding_S_type,PublicFunding_S_explain,Public Funding_S_Qualifying,PublicFunding_S_SpendLimit,PublicFunding_S_SpendLimit_Amount,PublicFunding_S_OtherConditions,PublicFunding_S_OtherConditions_Explained,PublicFunding_S_Trigger,PublicFunding_S_TriggerExplained,PublicFunding_S_Max,PublicFunding_S_Solicitation-by-Cand_Party,PublicFunding_S_Solicitation-by-Cand_Non-Party,PublicFunding_G,PublicFunding_G_type,PublicFunding_G_explain,Public Funding_G_Qualifying,PublicFunding_G_SpendLimit,PublicFunding_G_SpendLimit_Amount,PublicFunding_G_OtherConditions,PublicFunding_G_OtherConditions_Explained,PublicFunding_G_Trigger,PublicFunding_G_TriggerExplained,PublicFunding_G_Max,PublicFunding_G_Solicitation-by-Cand_Party,PublicFunding_G_Solicitation-by-Cand_Non-Party,PublicFunding_J,PublicFunding_J_type,PublicFunding_J_explain,Public Funding_J_Qualifying,PublicFunding_J_SpendLimit,PublicFunding_J_SpendLimit_Amount,PublicFunding_J_OtherConditions,PublicFunding_J_OtherConditions_Explained,PublicFunding_J_Trigger,PublicFunding_J_TriggerExplained,PublicFunding_J_Max,PublicFunding_J_Solicitation-by-Cand_Party,PublicFunding_J_Solicitation-by-Cand_Non-Party,PublicFunding_P,PublicFunding_P_Eligibility,PublicFunding_P_Formula,PublicFunding_P_TwoYrMax,SurchargePF,TaxCheckoffPF,DonatedPF,FilingRegFeesPF,FinesPF,GrantPF,UnexpendedPF,OtherPF,OtherPFExplain,SourcesofFunds,SpendingLimits_Other,SpendingLimits_Other_Explained
"NJ1996","NJ",1996,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $1,800 per contribution.","Qualify with 177,000. Unmatched for $59,000.","Yes","8,500,000=2,600,000(primary)+5,900,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates, deposit and expend $177,000 through required bank account. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"5,500,000=1,600,000 (primary); 3,900,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,,,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ1998","NJ",1998,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $2,100 per contribution, after the first $69,000 in the account","deposit and expend $210,000 through required bank account","Yes","10,000,000=3,100,000(primary)+6,900,000,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"1,860,000 (primary); 4,600,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2000","NJ",2000,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $2,100 per contribution, after the first $69,000 in the account"," deposit and expend $210,000 through required bank account","Yes","10,000,000=3,100,000(primary)+6,900,000,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"1,860,000 (primary); 4,600,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2002","NJ",2002,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $2,600 per contribution, after the first $84,000 in the account"," deposit and expend $260,000 through required bank account.","Yes","12,200,000=3,800,000(primary)+8,400,000,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"2,300,000 (primary); 5,600,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2004","NJ",2004,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $2,600 per contribution, after the first $84,000 in the account"," deposit and expend $260,000 through required bank account.","Yes","12,200,000=3,800,000(primary)+8,400,000,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"2,300,000 (primary); 5,600,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2006","NJ",2006,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $3,000 per contribution, after the first $96,000 in the account","deposit and expend 300,000 through required bank account.","Yes","14,000,000=4,400,000(primary)+9,600,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates.  Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"2,700,000 (primary); 6,400,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2008","NJ",2008,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $3,000 per contribution, after the first $96,000 in the account"," deposit and expend 300,000 through required bank account.","Yes","14,000,000=4,400,000(primary)+9,600,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"2,700,000 (primary); 6,400,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2010","NJ",2010,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $3,400 per contribution, after the first $109,000 in the account"," deposit and expend 340,000 through required bank account.","Yes","15,900,000=5,000,000(primary)+10,900,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"3,100,000 (primary); 7,300,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2012","NJ",2012,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $3,400 per contribution, after the first $109,000 in the account"," deposit and expend 340,000 through required bank account.","Yes","15,900,000=5,000,000(primary)+10,900,000(general)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"3,100,000 (primary); 7,300,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2014","NJ",2014,"19:44A-3(m),(o); 27; 32; 33; 35","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Fund proides 2:1 for up to $1,500 per contribution.  122,000 is not matched","Qualify with 380,000","Yes","17,800,000=(5,600,000+8,200,000)","Yes","Apply by september 1 (general) or last filing day (primary), agree to two debates, deposit and expend $150,000 through required bank account. Mut be used or repaid within 6 months of election.  Expenditures form public funds must be limited to: radio/tv/print/billboard advertisements, costs in creating advertisiments including accounting/legal.","No",,"3,500,000 (primary); 8,200,000 (general)","No","No",,,,,,,,,,,,,,"No",,,,,"NJ",,,,,,,,"54A:9-25.1 - $1 tax checkoff",,
"NJ2016","NJ",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NM1996","NM",1996,"Session Law: 1992 N.M. Laws ch. 108 § 1; Current Code: 1978 N.M.S.A. §7-2-31","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","State Political Party; Party must receive .5% of vote for Governor or President in past two elections","Taxpayer's choice; $2 per year from an individual's state tax refund ($4 joint)","Unlimited",,,,,,,,,,"Taxpayer may contribute $2 of his state income tax return (if the taxpayer is eligible for a tax return) to a state political party (under 1978 NMSA 1-7-2). If filing jointly, each individual may contribute to a party of their chosing. (N.M. Stat. Ann. 7-2-31 (1996))",,
"NM1998","NM",1998,"Session Law: 1992 N.M. Laws ch. 108 § 1; Current Code: 1978 N.M.S.A. §7-2-31","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","State Political Party; Party must receive .5% of vote for Governor or President in past two elections","Taxpayer's choice; $2 per year from an individual's state tax refund ($4 joint)","Unlimited",,"NM",,,,,,,,"Taxpayer may contribute $2 of his state income tax return (if the taxpayer is eligible for a tax return) to a state political party (under 1978 NMSA 1-7-2). If filing jointly, each individual may contribute to a party of their chosing. (N.M. Stat. Ann. 7-2-31 (1996))",,
"NM2000","NM",2000,"Session Law: 1992 N.M. Laws ch. 108 § 1; Current Code: 1978 N.M.S.A. §7-2-31","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","State Political Party; Party must receive .5% of vote for Governor or President in past two elections","Taxpayer's choice; $2 per year from an individual's state tax refund ($4 joint)","Unlimited",,"NM",,,,,,,,"Taxpayer may contribute $2 of his state income tax return (if the taxpayer is eligible for a tax return) to a state political party (under 1978 NMSA 1-7-2). If filing jointly, each individual may contribute to a party of their chosing. (N.M. Stat. Ann. 7-2-31 (1996))",,
"NM2002","NM",2002,"Session Law: 1992 N.M. Laws ch. 108 § 1; Current Code: 1978 N.M.S.A. §7-2-31","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","State Political Party; Party must receive .5% of vote for Governor or President in past two elections","Taxpayer's choice; $2 per year from an individual's state tax refund ($4 joint)","Unlimited",,"NM",,,,,,,,"Taxpayer may contribute $2 of his state income tax return (if the taxpayer is eligible for a tax return) to a state political party (under 1978 NMSA 1-7-2). If filing jointly, each individual may contribute to a party of their chosing. (N.M. Stat. Ann. 7-2-31 (1996))",,
"NM2004","NM",2004,"Session Law: 1992 N.M. Laws ch. 108 § 1; Current Code: 1978 N.M.S.A. §7-2-31","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","State Political Party; Party must receive .5% of vote for Governor or President in past two elections","Taxpayer's choice; $2 per year from an individual's state tax refund ($4 joint)","Unlimited",,"NM",,,,,,,,"Taxpayer may contribute $2 of his state income tax return (if the taxpayer is eligible for a tax return) to a state political party (under 1978 NMSA 1-7-2). If filing jointly, each individual may contribute to a party of their chosing. (N.M. Stat. Ann. 7-2-31 (1996))",,
"NM2006","NM",2006,"Session Law: 1992 N.M. Laws ch. 108 § 1; Current Code: 1978 N.M.S.A. §7-2-31","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","State Political Party; Party must receive .5% of vote for Governor or President in past two elections","Taxpayer's choice; $2 per year from an individual's state tax refund ($4 joint)","Unlimited",,"NM",,,,,,,,"Taxpayer may contribute $2 of his state income tax return (if the taxpayer is eligible for a tax return) to a state political party (under 1978 NMSA 1-7-2). If filing jointly, each individual may contribute to a party of their chosing. (N.M. Stat. Ann. 7-2-31 (1996))",,
"NM2008","NM",2008,"Session Law: 1992 N.M. Laws ch. 108 § 1; Current Code: 1978 N.M.S.A. §7-2-31","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","State Political Party; Party must receive .5% of vote for Governor or President in past two elections","Taxpayer's choice; $2 per year from an individual's state tax refund ($4 joint)","Unlimited",,"NM",,,,,,,,"Taxpayer may contribute $2 of his state income tax return (if the taxpayer is eligible for a tax return) to a state political party (under 1978 NMSA 1-7-2). If filing jointly, each individual may contribute to a party of their chosing. (N.M. Stat. Ann. 7-2-31 (1996))",,
