Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"IL2016","IL",2016,"None",,,,,,,,,,"Board and county clerk","10 ILCS 5/1A-1, 10 ILCS 5/9-16","Board and county clerk","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7",,,"Board and county clerk","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,"No",,,,,
"IN1996","IN",1996,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1","Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1","Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1",,,"No",,"Molefi McIntosh","June 15, 2015",,
"IN1998","IN",1998,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2000","IN",2000,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2002","IN",2002,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2004","IN",2004,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2006","IN",2006,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2008","IN",2008,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2010","IN",2010,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2012","IN",2012,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2014","IN",2014,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 16, 2015",,
"IN2016","IN",2016,"None",,,,,,,,,,"Indiana Election Commission","Burns Ind. Code Ann. § 3-6-4.1.1; § 3-9-4-14.","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","State Treasurer/State Auditor","Burns Ind. Code Ann. § 3-9-5.5","n/a",,"n/a",,"Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1","Indiana Election Commission/ Election Division","Burns Ind. Code Ann. §§3-6-4.1.1, 3-6-4.2-1",,,"No",,"Molefi McIntosh","June 17, 2015",,
"KS1996","KS",1996,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Kansas Commission on Governmental Standards and Conduct","L. 1992, ch. 116, § 25; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Kansas Commission on Governmental Standards and Conduct","L. 1992, ch. 116, § 25; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS1998","KS",1998,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2000","KS",2000,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2002","KS",2002,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2004","KS",2004,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2006","KS",2006,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2008","KS",2008,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2010","KS",2010,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2012","KS",2012,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2014","KS",2014,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KS2016","KS",2016,"None",,,,,,,,,,"Secretary of State","L. 1991, ch. 150, § 13; K.S.A. § 25-4158","Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a","N/A",,"N/A",,"Secretary of State","L. 1994, ch. 144, § 3; K.S.A. § 46-265","N/A",,"Governmental Ethics Commission","L. 1998, ch. 117, § 1; K.S.A. § 25-4119a",,,"No",,"Molefi McIntosh","November 18, 2015",,
"KY1996","KY",1996,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,"Tyler Culberson","9/28/15 - 11/5/15",,
"KY1998","KY",1998,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,"Tyler Culberson","11/5/15",,
"KY2000","KY",2000,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2002","KY",2002,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2004","KY",2004,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2006","KY",2006,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2008","KY",2008,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2010","KY",2010,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2012","KY",2012,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2014","KY",2014,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
"KY2016","KY",2016,"None",,,,,,,,,,"Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance","KRS 121.120","Kentucky Registry of Election Finance and State Treasury","KRS 121A.020","State Treasury","KRS 141.072","Kentucky Legislative Ethics Commission and  Kentucky Executive Branch Ethics Commission","KRS § 6.767; KRS § 11A.211",,"Did not find specific citation","Kentucky Legislative Ethics Commission and Kentucky Executive Branch Ethics Commission","KRS § 6.651; KRS § 11A.060",,,,,,,,
